,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,fare_zscore,Family Size,Age Group,Normalized_Fare,Standardized_Fare,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Normalized_Age,Standardized_Age
89,90,0,3,24.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.2963056044232219,-0.4118054879844123
90,91,0,3,29.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.35913546117114853,-0.027771959981314702
91,92,0,3,20.0,0,0,7.8542,-0.4902797934380587,1,Child,0.023883118998447035,-0.6813774849451906,0,1,0,0,1,0.24604171902488062,-0.7190323103868904
92,93,0,1,46.0,1,0,61.175,0.5833178351003071,2,Adult,0.3553684019441207,1.0881011954702007,0,1,0,0,1,0.572756974114099,1.2779420352292172
93,94,0,3,26.0,1,2,20.575,-0.23415046467497105,4,Adult,0.10296591571746339,-0.259231073079125,0,1,0,0,1,0.32143754712239253,-0.25819207678317324
94,95,0,3,59.0,0,0,7.25,-0.5024451714361923,1,Adult,0.02012692239307397,-0.7014281784589221,0,1,0,0,1,0.7361146016587082,2.276429208037271
95,96,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
96,97,0,1,71.0,0,0,34.6542,0.0493298231623713,1,Senior,0.19049362714806328,0.20799455439278808,0,1,1,0,0,0.8869062578537321,3.198109675244705
97,98,1,1,23.0,0,1,63.3583,0.6272778976347743,2,Adult,0.36894156322930943,1.1605551497047757,0,1,1,0,0,0.2837396330736366,-0.48861219358503183
98,99,1,2,34.0,0,1,23.0,-0.18532384824750675,2,Adult,0.11804167998100142,-0.1787561777285803,1,0,0,0,1,0.42196531791907516,0.3562615680217829
99,100,0,2,34.0,1,0,26.0,-0.12491978668775715,2,Adult,0.1366921099977495,-0.07919960616089612,0,1,0,0,1,0.42196531791907516,0.3562615680217829
100,101,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
101,102,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
102,103,0,1,21.0,0,1,77.2875,0.907737982394129,2,Adult,0.4555367531590719,1.6228029485983042,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
103,104,0,3,33.0,0,0,8.6542,-0.4741720436887921,1,Adult,0.02885656700291319,-0.6548290658604748,0,1,0,0,1,0.4093993465694898,0.27945486242116335
104,105,0,3,37.0,2,0,7.925,-0.4888542575852486,3,Adult,0.02432326914684229,-0.6790279498561932,0,1,0,0,1,0.4596632319678311,0.5866816848236415
105,106,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
106,107,1,3,21.0,0,0,7.65,-0.494391296561559,1,Adult,0.022613646395307052,-0.6881539689165643,1,0,0,0,1,0.2586076903744659,-0.6422256047862709
107,108,1,3,28.0,0,0,7.775,-0.4918744606632361,1,Adult,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
108,109,0,3,38.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.4722292033174164,0.663488390424261
109,110,1,3,28.0,1,0,24.15,-0.1621689579829361,2,Adult,0.1251910114874215,-0.14059282529430142,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
110,111,0,1,47.0,0,0,52.0,0.39858208016340624,1,Adult,0.29832917014289956,0.7836240140923666,0,1,0,0,1,0.5853229454636844,1.3547487408298367
111,112,0,3,14.5,1,0,14.4542,-0.3573908580066095,2,Child,0.06491406503529283,-0.4623530274962854,1,0,1,0,0,0.17692887660216136,-1.1414691911902977
112,113,0,3,22.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.2711736617240513,-0.5654188991856514
113,114,0,3,20.0,1,0,9.825,-0.4505983519307405,2,Child,0.03613520815744941,-0.6159754545299932,1,0,0,0,1,0.24604171902488062,-0.7190323103868904
114,115,0,3,17.0,0,0,14.4583,-0.3573083057891445,1,Child,0.0649395539563157,-0.46221696684847624,1,0,1,0,0,0.20834380497612465,-0.9494524271887489
115,116,0,3,21.0,0,0,7.925,-0.4888542575852486,1,Adult,0.02432326914684229,-0.6790279498561932,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
116,117,0,3,70.5,0,0,7.75,-0.49237782784290063,1,Senior,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.8806232721789394,3.1597063224443955
117,118,0,2,29.0,1,0,21.0,-0.22559322262067316,2,Adult,0.10560805996983604,-0.24512722544036974,0,1,0,0,1,0.35913546117114853,-0.027771959981314702
118,119,0,1,24.0,0,1,84.99060735817172,4.335332226633905,2,Adult,0.5034255080574316,1.87843460159743,0,1,1,0,0,0.2963056044232219,-0.4118054879844123
119,120,0,3,2.0,4,2,31.275,-0.01870931177853076,7,Child,0.1694857827771982,0.09585403217894847,1,0,0,0,1,0.01985423473234481,-2.1015530111980416
120,121,0,2,21.0,2,0,73.5,0.8314778546749452,3,Adult,0.4319905852629275,1.497112776994103,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
121,122,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
122,123,0,2,32.5,1,0,30.0708,-0.04295550208861426,2,Adult,0.16199950016847553,0.05589202435168005,0,1,1,0,0,0.40311636089469716,0.24105150962085362
123,124,1,2,32.5,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.40311636089469716,0.24105150962085362
124,125,0,1,54.0,0,1,77.2875,0.907737982394129,2,Adult,0.4555367531590719,1.6228029485983042,0,1,0,0,1,0.6732847449107816,1.8923956800341732
125,126,1,3,12.0,1,0,11.2417,-0.42207354059350805,2,Child,0.044942562892358415,-0.5689615228833471,0,1,1,0,0,0.14551394822819805,-1.3334859551918465
126,127,0,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
127,128,1,3,24.0,0,0,7.1417,-0.5046257580584992,1,Adult,0.01945364186946937,-0.7050221706925155,0,1,0,0,1,0.2963056044232219,-0.4118054879844123
128,129,1,3,28.0,1,1,22.3583,-0.19824427701513722,3,Adult,0.11405235300041901,-0.20005132838690795,1,0,1,0,0,0.3465694898215632,-0.10457866558193422
129,130,0,3,45.0,0,0,6.975,-0.5079822104125026,1,Adult,0.01841729964153873,-0.7105541975192932,0,1,0,0,1,0.5601910027645137,1.2011353296285976
130,131,0,3,33.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,1,0,0,0.4093993465694898,0.27945486242116335
131,132,0,3,20.0,0,0,7.05,-0.5064721088735089,1,Child,0.018883560391957432,-0.7080652832301011,0,1,0,0,1,0.24604171902488062,-0.7190323103868904
132,133,0,3,47.0,1,0,14.5,-0.35646868933346404,2,Adult,0.06519879493354852,-0.4608331305036854,1,0,0,0,1,0.5853229454636844,1.3547487408298367
133,134,1,2,29.0,1,0,26.0,-0.12491978668775715,2,Adult,0.1366921099977495,-0.07919960616089612,1,0,0,0,1,0.35913546117114853,-0.027771959981314702
134,135,0,2,25.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
135,136,0,2,23.0,0,0,15.0458,-0.3454791770670269,1,Adult,0.06859192983459554,-0.4427204715831381,0,1,1,0,0,0.2837396330736366,-0.48861219358503183
136,137,1,1,19.0,0,2,26.2833,-0.11921562980779811,3,Child,0.1384533322723311,-0.06979814725252113,1,0,0,0,1,0.23347574767529528,-0.79583901598751
137,138,0,1,37.0,1,0,53.1,0.4207302360686478,2,Adult,0.30516766114904054,0.8201280903338508,0,1,0,0,1,0.4596632319678311,0.5866816848236415
138,139,0,3,16.0,0,0,9.2167,-0.4628462821463391,1,Child,0.032353522631053455,-0.6361622086915341,0,1,0,0,1,0.19577783362653933,-1.0262591327893684
139,140,0,1,24.0,0,0,79.2,0.9462455716384695,1,Adult,0.46742640229474886,1.686270262972703,0,1,1,0,0,0.2963056044232219,-0.4118054879844123
140,141,0,3,28.0,0,2,15.2458,-0.3414522396297103,3,Adult,0.06983529183571208,-0.43608336681195914,1,0,1,0,0,0.3465694898215632,-0.10457866558193422
141,142,1,3,22.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,1,0,0,0,1,0.2711736617240513,-0.5654188991856514
142,143,1,3,24.0,1,0,15.85,-0.32928686163157667,2,Adult,0.07359148844108514,-0.4160326732982276,1,0,0,0,1,0.2963056044232219,-0.4118054879844123
143,144,0,3,19.0,0,0,6.75,-0.5125125150294839,1,Child,0.017018517390282626,-0.7180209403868695,0,1,0,1,0,0.23347574767529528,-0.79583901598751
144,145,0,2,18.0,0,0,11.5,-0.41687275089321363,1,Child,0.04654836491680042,-0.5603897020713696,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
145,146,0,2,19.0,1,1,36.75,0.09152810056801232,3,Child,0.20352281755776344,0.2775447752899721,0,1,0,0,1,0.23347574767529528,-0.79583901598751
146,147,1,3,27.0,0,0,7.7958,-0.49145565916975514,1,Adult,0.023520057294121006,-0.6833155195383748,0,1,0,0,1,0.33400351847197784,-0.18138537118255374
147,148,0,3,9.0,2,2,34.375,0.04370821849987721,5,Child,0.18875789379450458,0.19872915613222217,1,0,0,0,1,0.10781603417944208,-1.563906071993705
148,149,0,2,36.5,0,2,26.0,-0.12491978668775715,3,Adult,0.1366921099977495,-0.07919960616089612,0,1,0,0,1,0.4533802462930384,0.5482783320233316
149,150,0,2,42.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.5224930887157577,0.970715212826739
150,151,0,2,51.0,0,0,12.525,-0.39623469652696586,1,Adult,0.052920595172522684,-0.5263745401190775,0,1,0,0,1,0.6355868308620256,1.6619755632323148
151,152,1,1,22.0,1,0,66.6,0.6925485130875209,2,Adult,0.38909459622440684,1.2681326623884293,1,0,0,0,1,0.2711736617240513,-0.5654188991856514
152,153,0,3,55.5,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.6921337019351596,2.0076057384351027
153,154,0,3,40.5,0,2,14.5,-0.35646868933346404,3,Adult,0.06519879493354852,-0.4608331305036854,0,1,0,0,1,0.5036441316913798,0.8555051544258098
154,155,0,3,28.0,0,0,7.3125,-0.5011867534870308,1,Adult,0.02051547301842289,-0.6993540832179287,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
155,156,0,1,51.0,0,1,61.3792,0.5874293382238074,2,Adult,0.35663787454726076,1.0948776794415742,0,1,1,0,0,0.6355868308620256,1.6619755632323148
156,157,1,3,16.0,0,0,7.7333,-0.49271407711891657,1,Child,0.02313150666877209,-0.6853896147793682,1,0,0,1,0,0.19577783362653933,-1.0262591327893684
157,158,0,3,30.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.37170143252073384,0.04903474561930482
158,159,0,3,28.0,0,0,8.6625,-0.47400492578514347,1,Adult,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
159,160,0,3,28.0,8,2,69.55,0.7519458402879414,11,Adult,0.4074341857408758,1.3660299577633188,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
160,161,0,3,44.0,0,1,16.1,-0.32425318983493084,2,Adult,0.07514569094248083,-0.4077362923342538,0,1,0,0,1,0.5476250314149284,1.1243286240279782
161,162,1,2,40.0,0,0,15.75,-0.331300330350235,1,Adult,0.07296980744052688,-0.419351225683817,1,0,0,0,1,0.4973611460165871,0.8171018016255001
162,163,0,3,26.0,0,0,7.775,-0.4918744606632361,1,Adult,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.32143754712239253,-0.25819207678317324
163,164,0,3,17.0,0,0,8.6625,-0.47400492578514347,1,Child,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.20834380497612465,-0.9494524271887489
164,165,0,3,1.0,4,1,39.6875,0.1506737441786005,6,Child,0.2217846969491626,0.3750272516166629,0,1,0,0,1,0.007288263382759489,-2.1783597167986612
